1520;95;140;0;
1521;95;150;0;
1522;95;160;0;
1523;95;170;0;
1524;95;180;0;
1525;95;190;0;
1526;95;200;0;
1527;95;210;0;
1528;95;220;0;
1529;95;230;0;
1530;95;240;0;
1531;95;250;0;
1532;96;100;0;
1533;96;110;0;
1534;96;120;0;
1535;96;130;0;
1536;96;140;0;
1537;96;150;0;
1538;96;160;0;
1539;96;170;0;
1540;96;180;0;
1541;96;190;0;
1542;96;200;0;
1543;96;210;0;
1544;96;220;0;
1545;96;230;0;
1546;96;240;0;
1547;96;250;0;
1548;97;100;0;
1549;97;110;0;
1550;97;120;0;
1551;97;130;0;
1552;97;140;0;
1553;97;150;0;
1554;97;160;0;
1555;97;170;0;
1556;97;180;0;
1557;97;190;0;
1558;97;200;0;
1559;97;210;0;
1560;97;220;0;
1561;97;230;0;
1562;97;240;0;
1563;97;250;0;
1564;98;100;0;
1565;98;110;0;
1566;98;120;0;
1567;98;130;0;
1568;98;140;0;
1569;98;150;0;
1570;98;160;0;
1571;98;170;0;
1572;98;180;0;
1573;98;190;0;
1574;98;200;0;
1575;98;210;0;
1576;98;220;0;
1577;98;230;0;
1578;98;240;0;
1579;98;250;0;
1580;99;100;0;
1581;99;110;0;
1582;99;120;0;
1583;99;130;0;
1584;99;140;0;
1585;99;150;0;
1586;99;160;0;
1587;99;170;0;
1588;99;180;0;
1589;99;190;0;
1590;99;200;0;
1591;99;210;0;
1592;99;220;0;
1593;99;230;0;
1594;99;240;0;
1595;99;250;0;
1596;100;100;0;
1597;100;110;0;
1598;100;120;0;
1599;100;130;0;
1600;100;140;0;
1601;100;150;0;
1602;100;160;0;
1603;100;170;0;
1604;100;180;0;
1605;100;190;0;
1606;100;200;0;
1607;100;210;0;
1608;100;220;0;
1609;100;230;0;
1610;100;240;0;
1611;100;250;0;
1612;0;100;1;
1613;0;110;1;
1614;0;120;1;
1615;0;130;1;
1616;0;140;1;
1617;0;150;1;
1618;0;160;1;
1619;0;170;1;
1620;0;180;1;
1621;0;190;1;
1622;0;200;1;
1623;0;210;1;
1624;0;220;1;
1625;0;230;1;
1626;0;240;1;
1627;0;250;1;
1628;1;100;1;
1629;1;110;1;
1630;1;120;1;
1631;1;130;1;
1632;1;140;1;
1633;1;150;1;
1634;1;160;1;
1635;1;170;1;
1636;1;180;1;
1637;1;190;1;
1638;1;200;1;
1639;1;210;1;
1640;1;220;1;
1641;1;230;1;
1642;1;240;1;
1643;1;250;1;
1644;2;100;1;
1645;2;110;1;
1646;2;120;1;
1647;2;130;1;
1648;2;140;1;
1649;2;150;1;
1650;2;160;1;
1651;2;170;1;
1652;2;180;1;
1653;2;190;1;
1654;2;200;1;
1655;2;210;1;
1656;2;220;1;
1657;2;230;1;
1658;2;240;1;
1659;2;250;1;
1660;3;100;1;
1661;3;110;1;
1662;3;120;1;
1663;3;130;1;
1664;3;140;1;
1665;3;150;1;
1666;3;160;1;
1667;3;170;1;
1668;3;180;1;
1669;3;190;1;
1670;3;200;1;
1671;3;210;1;
1672;3;220;1;
1673;3;230;1;
1674;3;240;1;
1675;3;250;1;
1676;4;100;1;
1677;4;110;1;
1678;4;120;1;
1679;4;130;1;
1680;4;140;1;
1681;4;150;1;
1682;4;160;1;
1683;4;170;1;
1684;4;180;1;
1685;4;190;1;
1686;4;200;1;
1687;4;210;1;
1688;4;220;1;
1689;4;230;1;
1690;4;240;1;
1691;4;250;1;
1692;5;100;1;
1693;5;110;1;
1694;5;120;1;
1695;5;130;1;
1696;5;140;1;
1697;5;150;1;
1698;5;160;1;
1699;5;170;1;
1700;5;180;1;
1701;5;190;1;
1702;5;200;1;
1703;5;210;1;
1704;5;220;1;
1705;5;230;1;
1706;5;240;1;
1707;5;250;1;
1708;6;100;1;
1709;6;110;1;
1710;6;120;1;
1711;6;130;1;
1712;6;140;1;
1713;6;150;1;
1714;6;160;1;
1715;6;170;1;
1716;6;180;1;
1717;6;190;1;
1718;6;200;1;
1719;6;210;1;
1720;6;220;1;
1721;6;230;1;
1722;6;240;1;
1723;6;250;1;
1724;7;100;1;
1725;7;110;1;
1726;7;120;1;
1727;7;130;1;
1728;7;140;1;
1729;7;150;1;
1730;7;160;1;
1731;7;170;1;
1732;7;180;1;
1733;7;190;1;
1734;7;200;1;
1735;7;210;1;
1736;7;220;1;
1737;7;230;1;
1738;7;240;1;
1739;7;250;1;
1740;8;100;1;
1741;8;110;1;
1742;8;120;1;
1743;8;130;1;
1744;8;140;1;
1745;8;150;1;
1746;8;160;1;
1747;8;170;1;
1748;8;180;1;
1749;8;190;1;
1750;8;200;1;
1751;8;210;1;
1752;8;220;1;
1753;8;230;1;
1754;8;240;1;
1755;8;250;1;
1756;9;100;1;
1757;9;110;1;
1758;9;120;1;
1759;9;130;1;
1760;9;140;1;
1761;9;150;1;
1762;9;160;1;
1763;9;170;1;
1764;9;180;1;
1765;9;190;1;
1766;9;200;1;
1767;9;210;1;
1768;9;220;1;
1769;9;230;1;
1770;9;240;1;
1771;9;250;1;
1772;10;100;1;
1773;10;110;1;
1774;10;120;1;
1775;10;130;1;
1776;10;140;1;
1777;10;150;1;
1778;10;160;1;
1779;10;170;1;
1780;10;180;1;
1781;10;190;1;
1782;10;200;1;
1783;10;210;1;
1784;10;220;1;
1785;10;230;1;
1786;10;240;1;
1787;10;250;1;
1788;11;100;1;
1789;11;110;1;
1790;11;120;1;
1791;11;130;1;
1792;11;140;1;
1793;11;150;1;
1794;11;160;1;
1795;11;170;1;
1796;11;180;1;
1797;11;190;1;
1798;11;200;1;
1799;11;210;1;
1800;11;220;1;
1801;11;230;1;
1802;11;240;1;
1803;11;250;1;
1804;12;100;1;
1805;12;110;1;
1806;12;120;1;
1807;12;130;1;
1808;12;140;1;
1809;12;150;1;
1810;12;160;1;
1811;12;170;1;
1812;12;180;1;
1813;12;190;1;
1814;12;200;1;
1815;12;210;1;
1816;12;220;1;
1817;12;230;1;
1818;12;240;1;
1819;12;250;1;
1820;13;100;1;
1821;13;110;1;
1822;13;120;1;
1823;13;130;1;
1824;13;140;1;
1825;13;150;1;
1826;13;160;1;
1827;13;170;1;
1828;13;180;1;
1829;13;190;1;
1830;13;200;1;
1831;13;210;1;
1832;13;220;1;
1833;13;230;1;
1834;13;240;1;
1835;13;250;1;
1836;14;100;1;
1837;14;110;1;
1838;14;120;1;
1839;14;130;1;
1840;14;140;1;
1841;14;150;1;
1842;14;160;1;
1843;14;170;1;
1844;14;180;1;
1845;14;190;1;
1846;14;200;1;
1847;14;210;1;
1848;14;220;1;
1849;14;230;1;
1850;14;240;1;
1851;14;250;1;
1852;15;100;1;
1853;15;110;1;
1854;15;120;1;
1855;15;130;1;
1856;15;140;1;
1857;15;150;1;
1858;15;160;1;
1859;15;170;1;
1860;15;180;1;
1861;15;190;1;
1862;15;200;1;
1863;15;210;1;
1864;15;220;1;
1865;15;230;1;
1866;15;240;1;
1867;15;250;1;
1868;16;100;1;
1869;16;110;1;
1870;16;120;1;
1871;16;130;1;
1872;16;140;1;
1873;16;150;1;
1874;16;160;1;
1875;16;170;1;
1876;16;180;1;
1877;16;190;1;
1878;16;200;1;
1879;16;210;1;
1880;16;220;1;
1881;16;230;1;
1882;16;240;1;
1883;16;250;1;
1884;17;100;1;
1885;17;110;1;
1886;17;120;1;
1887;17;130;1;
1888;17;140;1;
1889;17;150;1;
1890;17;160;1;
1891;17;170;1;
1892;17;180;1;
1893;17;190;1;
1894;17;200;1;
1895;17;210;1;
1896;17;220;1;
1897;17;230;1;
1898;17;240;1;
1899;17;250;1;
1900;18;100;1;
1901;18;110;1;
1902;18;120;1;
1903;18;130;1;
1904;18;140;1;
1905;18;150;1;
1906;18;160;1;
1907;18;170;1;
1908;18;180;1;
1909;18;190;1;
1910;18;200;1;
1911;18;210;1;
1912;18;220;1;
1913;18;230;1;
1914;18;240;1;
1915;18;250;1;
1916;19;100;1;
1917;19;110;1;
1918;19;120;1;
1919;19;130;1;
1920;19;140;1;
1921;19;150;1;
1922;19;160;1;
1923;19;170;1;
1924;19;180;1;
1925;19;190;1;
1926;19;200;1;
1927;19;210;1;
1928;19;220;1;
1929;19;230;1;
1930;19;240;1;
1931;19;250;1;
1932;20;100;1;
1933;20;110;1;
1934;20;120;1;
1935;20;130;1;
1936;20;140;1;
1937;20;150;1;
1938;20;160;1;
1939;20;170;1;
1940;20;180;1;
1941;20;190;1;
1942;20;200;1;
1943;20;210;1;
1944;20;220;1;
1945;20;230;1;
1946;20;240;1;
1947;20;250;1;
1948;21;100;1;
1949;21;110;1;
1950;21;120;1;
1951;21;130;1;
1952;21;140;1;
1953;21;150;1;
1954;21;160;1;
1955;21;170;1;
1956;21;180;1;
1957;21;190;1;
1958;21;200;1;
1959;21;210;1;
1960;21;220;1;
1961;21;230;1;
1962;21;240;1;
1963;21;250;1;
1964;22;100;1;
1965;22;110;1;
1966;22;120;1;
1967;22;130;1;
1968;22;140;1;
1969;22;150;1;
1970;22;160;1;
1971;22;170;1;
1972;22;180;1;
1973;22;190;1;
1974;22;200;1;
1975;22;210;1;
1976;22;220;1;
1977;22;230;1;
1978;22;240;1;
1979;22;250;1;
1980;23;100;1;
1981;23;110;1;
1982;23;120;1;
1983;23;130;1;
1984;23;140;1;
1985;23;150;1;
1986;23;160;1;
1987;23;170;1;
1988;23;180;1;
1989;23;190;1;
1990;23;200;1;
1991;23;210;1;
1992;23;220;1;
1993;23;230;1;
1994;23;240;1;
1995;23;250;1;
1996;24;100;1;
1997;24;110;1;
1998;24;120;1;
1999;24;130;1;
2000;24;140;1;
2001;24;150;1;
2002;24;160;1;
2003;24;170;1;
2004;24;180;1;
2005;24;190;1;
2006;24;200;1;
2007;24;210;1;
2008;24;220;1;
2009;24;230;1;
2010;24;240;1;
2011;24;250;1;
2012;25;100;1;
2013;25;110;1;
2014;25;120;1;
2015;25;130;1;
2016;25;140;1;
2017;25;150;1;
2018;25;160;1;
2019;25;170;1;
2020;25;180;1;
2021;25;190;1;
2022;25;200;1;
2023;25;210;1;
2024;25;220;1;
2025;25;230;1;
2026;25;240;1;
2027;25;250;1;
2028;26;100;1;
2029;26;110;1;
2030;26;120;1;
2031;26;130;1;
2032;26;140;1;
2033;26;150;1;
2034;26;160;1;
2035;26;170;1;
2036;26;180;1;
2037;26;190;1;
2038;26;200;1;
2039;26;210;1;
2040;26;220;1;
2041;26;230;1;
2042;26;240;1;
2043;26;250;1;
2044;27;100;1;
2045;27;110;1;
2046;27;120;1;
2047;27;130;1;
2048;27;140;1;
2049;27;150;1;
2050;27;160;1;
2051;27;170;1;
2052;27;180;1;
2053;27;190;1;
2054;27;200;1;
2055;27;210;1;
2056;27;220;1;
2057;27;230;1;
2058;27;240;1;
2059;27;250;1;
2060;28;100;1;
2061;28;110;1;
2062;28;120;1;
2063;28;130;1;
2064;28;140;1;
2065;28;150;1;
2066;28;160;1;
2067;28;170;1;
2068;28;180;1;
2069;28;190;1;
2070;28;200;1;
2071;28;210;1;
2072;28;220;1;
2073;28;230;1;
2074;28;240;1;
2075;28;250;1;
2076;29;100;1;
2077;29;110;1;
2078;29;120;1;
2079;29;130;1;
2080;29;140;1;
2081;29;150;1;
2082;29;160;1;
2083;29;170;1;
2084;29;180;1;
2085;29;190;1;
2086;29;200;1;
2087;29;210;1;
2088;29;220;1;
2089;29;230;1;
2090;29;240;1;
2091;29;250;1;
2092;30;100;1;
2093;30;110;1;
2094;30;120;1;
2095;30;130;1;
2096;30;140;1;
2097;30;150;1;
2098;30;160;1;
2099;30;170;1;
2100;30;180;1;
2101;30;190;1;
2102;30;200;1;
2103;30;210;1;
2104;30;220;1;
2105;30;230;1;
2106;30;240;1;
2107;30;250;1;
2108;31;100;1;
2109;31;110;1;
2110;31;120;1;
2111;31;130;1;
2112;31;140;1;
2113;31;150;1;
2114;31;160;1;
2115;31;170;1;
2116;31;180;1;
2117;31;190;1;
2118;31;200;1;
2119;31;210;1;
2120;31;220;1;
2121;31;230;1;
2122;31;240;1;
2123;31;250;1;
2124;32;100;1;
2125;32;110;1;
2126;32;120;1;
2127;32;130;1;
2128;32;140;1;
2129;32;150;1;
2130;32;160;1;
2131;32;170;1;
2132;32;180;1;
2133;32;190;1;
2134;32;200;1;
2135;32;210;1;
2136;32;220;1;
2137;32;230;1;
2138;32;240;1;
2139;32;250;1;
2140;33;100;1;
2141;33;110;1;
2142;33;120;1;
2143;33;130;1;
2144;33;140;1;
2145;33;150;1;
2146;33;160;1;
2147;33;170;1;
2148;33;180;1;
2149;33;190;1;
2150;33;200;1;
2151;33;210;1;
2152;33;220;1;
2153;33;230;1;
2154;33;240;1;
2155;33;250;1;
2156;34;100;1;
2157;34;110;1;
2158;34;120;1;
2159;34;130;1;
2160;34;140;1;
2161;34;150;1;
2162;34;160;1;
2163;34;170;1;
2164;34;180;1;
2165;34;190;1;
2166;34;200;1;
2167;34;210;1;
2168;34;220;1;
2169;34;230;1;
2170;34;240;1;
2171;34;250;1;
2172;35;100;1;
2173;35;110;1;
2174;35;120;1;
2175;35;130;1;
2176;35;140;1;
2177;35;150;1;
2178;35;160;1;
2179;35;170;1;
2180;35;180;1;
2181;35;190;1;
2182;35;200;1;
2183;35;210;1;
2184;35;220;1;
2185;35;230;1;
2186;35;240;1;
2187;35;250;1;
2188;36;100;1;
2189;36;110;1;
2190;36;120;1;
2191;36;130;1;
2192;36;140;1;
2193;36;150;1;
2194;36;160;1;
2195;36;170;1;
2196;36;180;1;
2197;36;190;1;
2198;36;200;1;
2199;36;210;1;
2200;36;220;1;
2201;36;230;1;
2202;36;240;1;
2203;36;250;1;
2204;37;100;1;
2205;37;110;1;
2206;37;120;1;
2207;37;130;1;
2208;37;140;1;
2209;37;150;1;
2210;37;160;1;
2211;37;170;1;
2212;37;180;1;
2213;37;190;1;
2214;37;200;1;
2215;37;210;1;
2216;37;220;1;
2217;37;230;1;
2218;37;240;1;
2219;37;250;1;
2220;38;100;1;
2221;38;110;1;
2222;38;120;1;
2223;38;130;1;
2224;38;140;1;
2225;38;150;1;
2226;38;160;1;
2227;38;170;1;
2228;38;180;1;
2229;38;190;1;
2230;38;200;1;
2231;38;210;1;
2232;38;220;1;
2233;38;230;1;
2234;38;240;1;
2235;38;250;1;
2236;39;100;1;
2237;39;110;1;
2238;39;120;1;
2239;39;130;1;
2240;39;140;1;
2241;39;150;1;
2242;39;160;1;
2243;39;170;1;
2244;39;180;1;
2245;39;190;1;
2246;39;200;1;
2247;39;210;1;
2248;39;220;1;
2249;39;230;1;
2250;39;240;1;
2251;39;250;1;
2252;40;100;1;
2253;40;110;1;
2254;40;120;1;
2255;40;130;1;
2256;40;140;1;
2257;40;150;1;
2258;40;160;1;
2259;40;170;1;
2260;40;180;1;
2261;40;190;1;
2262;40;200;1;
2263;40;210;1;
2264;40;220;1;
2265;40;230;1;
2266;40;240;1;
2267;40;250;1;
2268;41;100;1;
2269;41;110;1;
2270;41;120;1;
2271;41;130;1;
2272;41;140;1;
2273;41;150;1;
2274;41;160;1;
2275;41;170;1;
2276;41;180;1;
2277;41;190;1;
2278;41;200;1;
2279;41;210;1;
2280;41;220;1;
2281;41;230;1;
2282;41;240;1;
2283;41;250;1;
2284;42;100;1;
2285;42;110;1;
2286;42;120;1;
2287;42;130;1;
2288;42;140;1;
2289;42;150;1;
2290;42;160;1;
2291;42;170;1;
2292;42;180;1;
2293;42;190;1;
2294;42;200;1;
2295;42;210;1;
2296;42;220;1;
2297;42;230;1;
2298;42;240;1;
2299;42;250;1;
2300;43;100;1;
2301;43;110;1;
2302;43;120;1;
2303;43;130;1;
2304;43;140;1;
2305;43;150;1;
2306;43;160;1;
2307;43;170;1;
2308;43;180;1;
2309;43;190;1;
2310;43;200;1;
2311;43;210;1;
2312;43;220;1;
2313;43;230;1;
2314;43;240;1;
2315;43;250;1;
2316;44;100;1;
2317;44;110;1;
2318;44;120;1;
2319;44;130;1;
2320;44;140;1;
2321;44;150;1;
2322;44;160;1;
2323;44;170;1;
2324;44;180;1;
2325;44;190;1;
2326;44;200;1;
2327;44;210;1;
2328;44;220;1;
2329;44;230;1;
2330;44;240;1;
2331;44;250;1;
2332;45;100;1;
2333;45;110;1;
2334;45;120;1;
2335;45;130;1;
2336;45;140;1;
2337;45;150;1;
2338;45;160;1;
2339;45;170;1;
2340;45;180;1;
2341;45;190;1;
2342;45;200;1;
2343;45;210;1;
2344;45;220;1;
2345;45;230;1;
2346;45;240;1;
2347;45;250;1;
2348;46;100;1;
2349;46;110;1;
2350;46;120;1;
2351;46;130;1;
2352;46;140;1;
2353;46;150;1;
2354;46;160;1;
2355;46;170;1;
2356;46;180;1;
2357;46;190;1;
2358;46;200;1;
2359;46;210;1;
2360;46;220;1;
2361;46;230;1;
2362;46;240;1;
2363;46;250;1;
2364;47;100;1;
2365;47;110;1;
2366;47;120;1;
2367;47;130;1;
2368;47;140;1;
2369;47;150;1;
2370;47;160;1;
2371;47;170;1;
2372;47;180;1;
2373;47;190;1;
2374;47;200;1;
2375;47;210;1;
2376;47;220;1;
2377;47;230;1;
2378;47;240;1;
2379;47;250;1;
2380;48;100;1;
2381;48;110;1;
2382;48;120;1;
2383;48;130;1;
2384;48;140;1;
2385;48;150;1;
2386;48;160;1;
2387;48;170;1;
2388;48;180;1;
2389;48;190;1;
2390;48;200;1;
2391;48;210;1;
2392;48;220;1;
2393;48;230;1;
2394;48;240;1;
2395;48;250;1;
2396;49;100;1;
2397;49;110;1;
2398;49;120;1;
2399;49;130;1;
2400;49;140;1;
2401;49;150;1;
2402;49;160;1;
2403;49;170;1;
2404;49;180;1;
2405;49;190;1;
2406;49;200;1;
2407;49;210;1;
2408;49;220;1;
2409;49;230;1;
2410;49;240;1;
2411;49;250;1;
2412;50;100;1;
2413;50;110;1;
2414;50;120;1;
2415;50;130;1;
2416;50;140;1;
2417;50;150;1;
2418;50;160;1;
2419;50;170;1;
2420;50;180;1;
2421;50;190;1;
2422;50;200;1;
2423;50;210;1;
2424;50;220;1;
2425;50;230;1;
2426;50;240;1;
2427;50;250;1;
2428;51;100;1;
2429;51;110;1;
2430;51;120;1;
2431;51;130;1;
2432;51;140;1;
2433;51;150;1;
2434;51;160;1;
2435;51;170;1;
2436;51;180;1;
2437;51;190;1;
2438;51;200;1;
2439;51;210;1;
2440;51;220;1;
2441;51;230;1;
2442;51;240;1;
2443;51;250;1;
2444;52;100;1;
2445;52;110;1;
2446;52;120;1;
2447;52;130;1;
2448;52;140;1;
2449;52;150;1;
2450;52;160;1;
2451;52;170;1;
2452;52;180;1;
2453;52;190;1;
2454;52;200;1;
2455;52;210;1;
2456;52;220;1;
2457;52;230;1;
2458;52;240;1;
2459;52;250;1;
2460;53;100;1;
2461;53;110;1;
2462;53;120;1;
2463;53;130;1;
2464;53;140;1;
2465;53;150;1;
2466;53;160;1;
2467;53;170;1;
2468;53;180;1;
2469;53;190;1;
2470;53;200;1;
2471;53;210;1;
2472;53;220;1;
2473;53;230;1;
2474;53;240;1;
2475;53;250;1;
2476;54;100;1;
2477;54;110;1;
2478;54;120;1;
2479;54;130;1;
2480;54;140;1;
2481;54;150;1;
2482;54;160;1;
2483;54;170;1;
2484;54;180;1;
2485;54;190;1;
2486;54;200;1;
2487;54;210;1;
2488;54;220;1;
2489;54;230;1;
2490;54;240;1;
2491;54;250;1;
2492;55;100;1;
2493;55;110;1;
2494;55;120;1;
2495;55;130;1;
2496;55;140;1;
2497;55;150;1;
2498;55;160;1;
2499;55;170;1;
2500;55;180;1;
2501;55;190;1;
2502;55;200;1;
2503;55;210;1;
2504;55;220;1;
2505;55;230;1;
2506;55;240;1;
2507;55;250;1;
2508;56;100;1;
2509;56;110;1;
2510;56;120;1;
2511;56;130;1;
2512;56;140;1;
2513;56;150;1;
2514;56;160;1;
2515;56;170;1;
2516;56;180;1;
2517;56;190;1;
2518;56;200;1;
2519;56;210;1;
2520;56;220;1;
2521;56;230;1;
2522;56;240;1;
2523;56;250;1;
2524;57;100;1;
2525;57;110;1;
2526;57;120;1;
2527;57;130;1;
2528;57;140;1;
2529;57;150;1;
2530;57;160;1;
2531;57;170;1;
2532;57;180;1;
2533;57;190;1;
2534;57;200;1;
2535;57;210;1;
2536;57;220;1;
2537;57;230;1;
2538;57;240;1;
2539;57;250;1;
2540;58;100;1;
2541;58;110;1;
2542;58;120;1;
2543;58;130;1;
2544;58;140;1;
2545;58;150;1;
2546;58;160;1;
2547;58;170;1;
2548;58;180;1;
2549;58;190;1;
2550;58;200;1;
2551;58;210;1;
2552;58;220;1;
2553;58;230;1;
2554;58;240;1;
2555;58;250;1;
2556;59;100;1;
2557;59;110;1;
2558;59;120;1;
2559;59;130;1;
2560;59;140;1;
2561;59;150;1;
2562;59;160;1;
2563;59;170;1;
2564;59;180;1;
2565;59;190;1;
2566;59;200;1;
2567;59;210;1;
2568;59;220;1;
2569;59;230;1;
2570;59;240;1;
2571;59;250;1;
2572;60;100;1;
2573;60;110;1;
2574;60;120;1;
2575;60;130;1;
2576;60;140;1;
2577;60;150;1;
2578;60;160;1;
2579;60;170;1;
2580;60;180;1;
2581;60;190;1;
2582;60;200;1;
2583;60;210;1;
2584;60;220;1;
2585;60;230;1;
2586;60;240;1;
2587;60;250;1;
2588;61;100;1;
2589;61;110;1;
2590;61;120;1;
2591;61;130;1;
2592;61;140;1;
2593;61;150;1;
2594;61;160;1;
2595;61;170;1;
2596;61;180;1;
2597;61;190;1;
2598;61;200;1;
2599;61;210;1;
2600;61;220;1;
2601;61;230;1;
2602;61;240;1;
2603;61;250;1;
2604;62;100;1;
2605;62;110;1;
2606;62;120;1;
2607;62;130;1;
2608;62;140;1;
2609;62;150;1;
2610;62;160;1;
2611;62;170;1;
2612;62;180;1;
2613;62;190;1;
2614;62;200;1;
2615;62;210;1;
2616;62;220;1;
2617;62;230;1;
2618;62;240;1;
2619;62;250;1;
2620;63;100;1;
2621;63;110;1;
2622;63;120;1;
2623;63;130;1;
2624;63;140;1;
2625;63;150;1;
2626;63;160;1;
2627;63;170;1;
2628;63;180;1;
2629;63;190;1;
2630;63;200;1;
2631;63;210;1;
2632;63;220;1;
2633;63;230;1;
2634;63;240;1;
2635;63;250;1;
2636;64;100;1;
2637;64;110;1;
2638;64;120;1;
2639;64;130;1;
2640;64;140;1;
2641;64;150;1;
2642;64;160;1;
2643;64;170;1;
2644;64;180;1;
2645;64;190;1;
2646;64;200;1;
2647;64;210;1;
2648;64;220;1;
2649;64;230;1;
2650;64;240;1;
2651;64;250;1;
2652;65;100;1;
2653;65;110;1;
2654;65;120;1;
2655;65;130;1;
2656;65;140;1;
2657;65;150;1;
2658;65;160;1;
2659;65;170;1;
2660;65;180;1;
2661;65;190;1;
2662;65;200;1;
2663;65;210;1;
2664;65;220;1;
2665;65;230;1;
2666;65;240;1;
2667;65;250;1;
2668;66;100;1;
2669;66;110;1;
2670;66;120;1;
2671;66;130;1;
2672;66;140;1;
2673;66;150;1;
2674;66;160;1;
2675;66;170;1;
2676;66;180;1;
2677;66;190;1;
2678;66;200;1;
2679;66;210;1;
2680;66;220;1;
2681;66;230;1;
2682;66;240;1;
2683;66;250;1;
2684;67;100;1;
2685;67;110;1;
2686;67;120;1;
2687;67;130;1;
2688;67;140;1;
2689;67;150;1;
2690;67;160;1;
2691;67;170;1;
2692;67;180;1;
2693;67;190;1;
2694;67;200;1;
2695;67;210;1;
2696;67;220;1;
2697;67;230;1;
2698;67;240;1;
2699;67;250;1;
2700;68;100;1;
2701;68;110;1;
2702;68;120;1;
2703;68;130;1;
2704;68;140;1;
2705;68;150;1;
2706;68;160;1;
2707;68;170;1;
2708;68;180;1;
2709;68;190;1;
2710;68;200;1;
2711;68;210;1;
2712;68;220;1;
2713;68;230;1;
2714;68;240;1;
2715;68;250;1;
2716;69;100;1;
2717;69;110;1;
2718;69;120;1;
2719;69;130;1;
2720;69;140;1;
2721;69;150;1;
2722;69;160;1;
2723;69;170;1;
2724;69;180;1;
2725;69;190;1;
2726;69;200;1;
2727;69;210;1;
2728;69;220;1;
2729;69;230;1;
2730;69;240;1;
2731;69;250;1;
2732;70;100;1;
2733;70;110;1;
2734;70;120;1;
2735;70;130;1;
2736;70;140;1;
2737;70;150;1;
2738;70;160;1;
2739;70;170;1;
2740;70;180;1;
2741;70;190;1;
2742;70;200;1;
2743;70;210;1;
2744;70;220;1;
2745;70;230;1;
2746;70;240;1;
2747;70;250;1;
2748;71;100;1;
2749;71;110;1;
2750;71;120;1;
2751;71;130;1;
2752;71;140;1;
2753;71;150;1;
2754;71;160;1;
2755;71;170;1;
2756;71;180;1;
2757;71;190;1;
2758;71;200;1;
2759;71;210;1;
2760;71;220;1;
2761;71;230;1;
2762;71;240;1;
2763;71;250;1;
2764;72;100;1;
2765;72;110;1;
2766;72;120;1;
2767;72;130;1;
2768;72;140;1;
2769;72;150;1;
2770;72;160;1;
2771;72;170;1;
2772;72;180;1;
2773;72;190;1;
2774;72;200;1;
2775;72;210;1;
2776;72;220;1;
2777;72;230;1;
2778;72;240;1;
2779;72;250;1;
2780;73;100;1;
2781;73;110;1;
2782;73;120;1;
2783;73;130;1;
2784;73;140;1;
2785;73;150;1;
2786;73;160;1;
2787;73;170;1;
2788;73;180;1;
2789;73;190;1;
2790;73;200;1;
2791;73;210;1;
2792;73;220;1;
2793;73;230;1;
2794;73;240;1;
2795;73;250;1;
2796;74;100;1;
2797;74;110;1;
2798;74;120;1;
2799;74;130;1;
2800;74;140;1;
2801;74;150;1;
2802;74;160;1;
2803;74;170;1;
2804;74;180;1;
2805;74;190;1;
2806;74;200;1;
2807;74;210;1;
2808;74;220;1;
2809;74;230;1;
2810;74;240;1;
2811;74;250;1;
2812;75;100;1;
2813;75;110;1;
2814;75;120;1;
2815;75;130;1;
2816;75;140;1;
2817;75;150;1;
2818;75;160;1;
2819;75;170;1;
2820;75;180;1;
2821;75;190;1;
2822;75;200;1;
2823;75;210;1;
2824;75;220;1;
2825;75;230;1;
2826;75;240;1;
2827;75;250;1;
2828;76;100;1;
2829;76;110;1;
2830;76;120;1;
2831;76;130;1;
2832;76;140;1;
2833;76;150;1;
2834;76;160;1;
2835;76;170;1;
2836;76;180;1;
2837;76;190;1;
2838;76;200;1;
2839;76;210;1;
2840;76;220;1;
2841;76;230;1;
2842;76;240;1;
2843;76;250;1;
2844;77;100;1;
2845;77;110;1;
2846;77;120;1;
2847;77;130;1;
2848;77;140;1;
2849;77;150;1;
2850;77;160;1;
2851;77;170;1;
2852;77;180;1;
2853;77;190;1;
2854;77;200;1;
2855;77;210;1;
2856;77;220;1;
2857;77;230;1;
2858;77;240;1;
2859;77;250;1;
2860;78;100;1;
2861;78;110;1;
2862;78;120;1;
2863;78;130;1;
2864;78;140;1;
2865;78;150;1;
2866;78;160;1;
2867;78;170;1;
2868;78;180;1;
2869;78;190;1;
2870;78;200;1;
2871;78;210;1;
2872;78;220;1;
2873;78;230;1;
2874;78;240;1;
2875;78;250;1;
2876;79;100;1;
2877;79;110;1;
2878;79;120;1;
2879;79;130;1;
2880;79;140;1;
2881;79;150;1;
2882;79;160;1;
2883;79;170;1;
2884;79;180;1;
2885;79;190;1;
2886;79;200;1;
2887;79;210;1;
2888;79;220;1;
2889;79;230;1;
2890;79;240;1;
2891;79;250;1;
2892;80;100;1;
2893;80;110;1;
2894;80;120;1;
2895;80;130;1;
2896;80;140;1;
2897;80;150;1;
2898;80;160;1;
2899;80;170;1;
2900;80;180;1;
2901;80;190;1;
2902;80;200;1;
2903;80;210;1;
2904;80;220;1;
2905;80;230;1;
2906;80;240;1;
2907;80;250;1;
2908;81;100;1;
2909;81;110;1;
2910;81;120;1;
2911;81;130;1;
2912;81;140;1;
2913;81;150;1;
2914;81;160;1;
2915;81;170;1;
2916;81;180;1;
2917;81;190;1;
2918;81;200;1;
2919;81;210;1;
